user_id,startup_id,model_score,recency_score,popularity_score,diversity_score,label
21a6732f-34cd-4079-9cef-9f3c73e4e07c,0ef99a95-8ff7-4b54-a8e0-55466c66de4d,0.0,0.9450266264941941,0.7859012764305562,0.5,0
21a6732f-34cd-4079-9cef-9f3c73e4e07c,64c5da4a-1ccb-48a0-897c-c123c2b7a2ab,0.0,0.9450265224194967,0.9248626702512407,0.5,0
21a6732f-34cd-4079-9cef-9f3c73e4e07c,025a3339-ea25-4683-a1f4-218463f09a80,0.0,0.9450265650386626,0.6531888726264301,0.5,0
21a6732f-34cd-4079-9cef-9f3c73e4e07c,1b1ddc93-dbee-4b86-a7a1-9c3a8d383a89,0.0,0.9450264930908615,0.9422602168307264,0.5,0
21a6732f-34cd-4079-9cef-9f3c73e4e07c,321f3f08-96bc-4d75-9e0e-cf71d15de203,0.0,0.9450264930908615,0.9892593247048291,0.5,0
21a6732f-34cd-4079-9cef-9f3c73e4e07c,2f310056-6549-4980-bc22-6727b73fb5e6,0.0,0.9450266334739742,0.9140865056927321,0.5,0
21a6732f-34cd-4079-9cef-9f3c73e4e07c,0b8506f9-fffb-4ed1-ae6c-52ca41417973,0.0,0.9450265048413473,0.939623154240605,0.5,0
21a6732f-34cd-4079-9cef-9f3c73e4e07c,29a40143-d2ea-40b8-bd26-f022f0f21b23,0.0,0.9450266696052014,0.6785750727694189,0.5,0
21a6732f-34cd-4079-9cef-9f3c73e4e07c,02089702-db73-499c-9a73-1d5306b19d34,0.0,0.9450266560503399,0.857952196792785,0.5,0
21a6732f-34cd-4079-9cef-9f3c73e4e07c,373c2b92-0b04-4798-a37e-4b60e1f8dd0e,0.0,0.9450264675463437,0.8839088544178019,0.5,0
21a6732f-34cd-4079-9cef-9f3c73e4e07c,18c6e2c2-5316-4b41-a2ec-9b1b6e014227,0.0,0.9450266457932277,0.7822527721950607,0.5,0
21a6732f-34cd-4079-9cef-9f3c73e4e07c,3bc54cad-13de-467b-86e7-8dd9e768d6dd,0.0,0.9450266738352167,0.7907817583696649,0.5,0
21a6732f-34cd-4079-9cef-9f3c73e4e07c,5035120f-db38-48cc-a56c-8717623ee350,0.0,0.9450266801357592,0.721473752040263,0.5,0
21a6732f-34cd-4079-9cef-9f3c73e4e07c,6777bad7-d8d3-4ea6-9650-99ef23b09c39,0.0,0.9450265712021171,0.6552869561117418,0.5,0
21a6732f-34cd-4079-9cef-9f3c73e4e07c,0330c798-a77f-44d5-b597-fd76560ace44,0.0,0.9450266014870836,0.7149268797174011,0.5,0
21a6732f-34cd-4079-9cef-9f3c73e4e07c,42d7642a-fb72-4909-91c7-16ab7d7cc069,0.0,0.9450264690583131,0.7377048555938848,0.5,0
21a6732f-34cd-4079-9cef-9f3c73e4e07c,88bb996a-9d5d-44a6-b73a-bfb366bb5603,0.0,0.9450265000790262,0.9321189063434879,0.5,0
21a6732f-34cd-4079-9cef-9f3c73e4e07c,67552d24-86f6-4e9c-9edb-d7292f00d891,0.0,0.9450265224194967,0.9574441520616513,0.5,0
21a6732f-34cd-4079-9cef-9f3c73e4e07c,03082140-a068-407c-b50c-85356b4dae70,0.0,0.9450265354584565,0.9353368433368033,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,59b64128-a903-4bb1-a4e2-a741d43d285a,0.0,0.9450264639007728,0.9662210577974044,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,6bbac7ef-c43c-4373-9d7f-87bf6965fa05,0.0,0.9450265066719715,0.8727608779487264,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,240ba004-ea92-40eb-9145-82d38dbd52a6,0.0,0.9450266859098284,0.6214236099366055,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,107f9b7b-efa9-4be5-8479-af206813cc9d,0.0,0.9450266680020833,0.8389495156480115,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,73d7e6e3-5c35-4743-a002-e1511c547ba1,0.0,0.9450266610230322,0.812657156993973,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,321f3f08-96bc-4d75-9e0e-cf71d15de203,0.0,0.9450264930908615,0.9892593247048291,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,59b64128-a903-4bb1-a4e2-a741d43d285a,0.0,0.9450264639007728,0.9662210577974044,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,59241ea8-c6cf-45a3-9dc8-4d6351a448e5,0.0,0.9450265787962369,0.8772911059918383,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,0f7eb81a-faa6-4d04-841c-b9e6a350313d,0.0,0.9450265066719715,0.9315086043333273,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,67552d24-86f6-4e9c-9edb-d7292f00d891,0.0,0.9450265224194967,0.9574441520616513,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,18c6e2c2-5316-4b41-a2ec-9b1b6e014227,0.0,0.9450266457932277,0.7822527721950607,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,0bb4316d-091c-4135-8a91-e32139b2b02c,0.0,0.9450265845261897,0.7285778792415406,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,553e72c0-ad7a-48d5-8aa7-969b1ba3c947,0.0,0.9450266073741764,0.85448313358478,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,17e26103-b9d7-40a2-a578-ece6c2e48cb9,0.0,0.9450266616541438,0.8290884365050298,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,5ec497ab-4d58-4925-991c-a2e3e1526014,0.0,0.9450266642347375,0.7042183142729885,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,5035120f-db38-48cc-a56c-8717623ee350,0.0,0.9450266801357592,0.721473752040263,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,53a44e1b-7b48-4adc-a51b-cb7a62262fd6,0.0,0.945026546858933,0.9207742861907879,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,64781ae4-8aab-4bf4-81ad-47c2b0f587d2,0.0,0.945026536013368,0.974258673452068,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,10e11b4c-ee0e-4d09-908e-750fd015db29,0.0,0.9450264871979359,0.8549383646153254,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,3210d25d-f0b8-4581-8a9d-c20745921a14,0.0,0.9450264690583131,0.8976728555762647,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,4eddb00c-298d-4f29-9e98-bfdb171ae17b,0.0,0.9450264930908615,0.9186134561038656,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,681cb6e9-cb16-46b3-9752-9145aab30c3b,0.0,0.9450265224194967,0.8193934075699302,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,329cb048-2bb3-4ccf-8355-f681d708e68e,0.0,0.9450266801357592,0.8887034601002108,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,01620f51-157d-4c88-9308-ee2ed5818315,0.0,0.9450266560503399,0.8854787551317953,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,54616ac5-b172-4ba4-9f11-3837d919f1e7,0.0,0.9450264540126314,0.9464111420555522,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,0aca574e-e3d8-40ee-8488-2c92e3e975f9,0.0,0.9450266017291737,0.9121532706996488,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,0b8506f9-fffb-4ed1-ae6c-52ca41417973,0.0,0.9450265041055975,0.939623154240605,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,70ecd45f-a935-4b04-a689-40855490e18d,0.0,0.9450266408949125,0.7826553401079719,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,03082140-a068-407c-b50c-85356b4dae70,0.0,0.9450265347227067,0.9353368433368033,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,461c995b-d913-4cac-9d7e-d31564a8f3ba,0.0,0.9450264864621861,0.9768691058353778,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,6a62223a-6c57-47d9-8ba5-d7c6270178d5,0.0,0.9450265704663672,0.7647878512444035,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,70e4c57c-7903-4180-acf2-17f97d2b7d54,0.0,0.9450266017291737,0.8842877060091522,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,09b7ad3d-9465-47b3-9c08-1bfe0b6238de,0.0,0.9450265216837469,0.8896674836742591,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,42d7642a-fb72-4909-91c7-16ab7d7cc069,0.0,0.9450264683225633,0.7377048555938848,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,3105a534-9b80-40f3-aef8-2776986bb66f,0.0,0.9450266794000092,0.6810615732378218,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,0a1966d1-b071-4912-b291-80664c1b628d,0.0,0.9450265837904398,0.5357478835456069,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,29a40143-d2ea-40b8-bd26-f022f0f21b23,0.0,0.9450266688694515,0.6785750727694189,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,57675113-16ad-44be-884e-7daba5caecb8,0.0,0.9450266742730936,0.8743956692896174,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,728878fd-773e-4b37-99ca-983b9e46907c,0.0,0.9450265161601544,0.7171533235947222,0.5,0
47614587-2275-4107-b900-33cec6b5f8e2,1104d060-22f7-4f74-b4f4-96eab130f898,0.0,0.945026578060487,0.8979788895672204,0.5,0
44b726ad-5914-431a-b652-5c11cf53e869,373c2b92-0b04-4798-a37e-4b60e1f8dd0e,0.0,0.9450264668105939,0.8839088544178019,0.5,0
44b726ad-5914-431a-b652-5c11cf53e869,6777bad7-d8d3-4ea6-9650-99ef23b09c39,0.0,0.9450265704663672,0.6552869561117418,0.5,0
44b726ad-5914-431a-b652-5c11cf53e869,03082140-a068-407c-b50c-85356b4dae70,0.0,0.9450265347227067,0.9353368433368033,0.5,0
44b726ad-5914-431a-b652-5c11cf53e869,18c6e2c2-5316-4b41-a2ec-9b1b6e014227,0.0,0.9450266450574778,0.7822527721950607,0.5,0
44b726ad-5914-431a-b652-5c11cf53e869,0bb4316d-091c-4135-8a91-e32139b2b02c,0.0,0.9450265837904398,0.7285778792415406,0.5,0
44b726ad-5914-431a-b652-5c11cf53e869,305802eb-fd88-4762-b55b-b901d5acfd1d,0.0,0.9450265901041071,0.7865234697764392,0.5,0
44b726ad-5914-431a-b652-5c11cf53e869,0fa8d9c4-7a54-42cf-877e-d86094fc162a,0.0,0.9450265549977553,0.8072195876615413,0.5,0
44b726ad-5914-431a-b652-5c11cf53e869,02df08b4-a9a2-4d4f-8c84-b554748f2d4d,0.0,0.9450264993432764,0.9776454871019898,0.5,0
44b726ad-5914-431a-b652-5c11cf53e869,61ca5bc8-ef74-4073-8ba4-70669d6d90ca,0.0,0.9450265305371724,0.8880661357611008,0.5,0
44b726ad-5914-431a-b652-5c11cf53e869,29a40143-d2ea-40b8-bd26-f022f0f21b23,0.0,0.9450266688694515,0.6785750727694189,0.5,0
44b726ad-5914-431a-b652-5c11cf53e869,5f9de304-8460-4f27-92aa-89357e52fdbb,0.0,0.94502665531459,0.587069842050898,0.5,0
44b726ad-5914-431a-b652-5c11cf53e869,54616ac5-b172-4ba4-9f11-3837d919f1e7,0.0,0.9450264540126314,0.9464111420555522,0.5,0
44b726ad-5914-431a-b652-5c11cf53e869,70ecd45f-a935-4b04-a689-40855490e18d,0.0,0.9450266408949125,0.7826553401079719,0.5,0
44b726ad-5914-431a-b652-5c11cf53e869,444f69df-de85-4abd-b9f1-d536adc5d7b2,0.0,0.9450265216837469,0.6505079353849377,0.5,0
44b726ad-5914-431a-b652-5c11cf53e869,5f6d735b-171e-4bc1-ac99-e8135879fba1,0.0,0.9450265203847,0.9841805643320228,0.5,0
44b726ad-5914-431a-b652-5c11cf53e869,545a08b0-7d75-4a0c-9864-3148c19f3a12,0.0,0.9450266017291737,0.8344555477272483,0.5,0
44b726ad-5914-431a-b652-5c11cf53e869,6d4d7d67-7c87-4168-afd6-809ab414e452,0.0,0.945026456472544,0.8297154205865499,0.5,0
44b726ad-5914-431a-b652-5c11cf53e869,3c385547-2165-4ab7-9442-8c532b5c6e0c,0.0,0.9450266491708229,0.9074699066391654,0.5,0
49ee2ae6-738c-4272-92f2-ade09f37fcfc,2f310056-6549-4980-bc22-6727b73fb5e6,0.0,0.9450266327382243,0.9140865056927321,0.5,0
49ee2ae6-738c-4272-92f2-ade09f37fcfc,ac16f6af-e1a7-4c9b-bf8d-5896ffd405c6,0.0,0.945026510970165,0.8550621879798863,0.5,0
49ee2ae6-738c-4272-92f2-ade09f37fcfc,11888151-c584-4208-813d-3ee0486bf75d,0.0,0.9450264683225633,0.9837905360206495,0.5,0
49ee2ae6-738c-4272-92f2-ade09f37fcfc,e83117e9-30d0-4c29-aa92-894fc6bf2313,0.0,0.945026535277618,0.9715557167526643,0.5,0
49ee2ae6-738c-4272-92f2-ade09f37fcfc,f3499d2a-822c-48cd-bd30-7ecbf3b63182,0.0,0.9450266156427948,0.9182913507215791,0.5,0
49ee2ae6-738c-4272-92f2-ade09f37fcfc,b1a4a185-1e1c-4566-97a6-3caf09cf0eec,0.0,0.9450265829394784,0.797363921588896,0.5,0
49ee2ae6-738c-4272-92f2-ade09f37fcfc,70ecd45f-a935-4b04-a689-40855490e18d,0.0,0.9450266408949125,0.7826553401079719,0.5,0
49ee2ae6-738c-4272-92f2-ade09f37fcfc,5c6a7807-087f-4eeb-af49-fd7d314ed301,0.0,0.9450266688694515,0.9224059768590084,0.5,0
59cfb60a-92d4-46bb-88bf-90e6745316a9,64781ae4-8aab-4bf4-81ad-47c2b0f587d2,0.0,0.945026535277618,0.974258673452068,0.5,0
59cfb60a-92d4-46bb-88bf-90e6745316a9,0fa8d9c4-7a54-42cf-877e-d86094fc162a,0.0,0.9450265549977553,0.8072195876615413,0.5,0
59cfb60a-92d4-46bb-88bf-90e6745316a9,373c2b92-0b04-4798-a37e-4b60e1f8dd0e,0.0,0.9450264668105939,0.8839088544178019,0.5,0
59cfb60a-92d4-46bb-88bf-90e6745316a9,1b1ddc93-dbee-4b86-a7a1-9c3a8d383a89,0.0,0.9450264923551117,0.9422602168307264,0.5,0
59cfb60a-92d4-46bb-88bf-90e6745316a9,3c385547-2165-4ab7-9442-8c532b5c6e0c,0.0,0.9450266491708229,0.9074699066391654,0.5,0
59cfb60a-92d4-46bb-88bf-90e6745316a9,03082140-a068-407c-b50c-85356b4dae70,0.0,0.9450265347227067,0.9353368433368033,0.5,0
59cfb60a-92d4-46bb-88bf-90e6745316a9,08e5ed21-2a91-43a8-97a6-2fe8119b17ed,0.0,0.9450265409047552,0.7824139785227086,0.5,0
59cfb60a-92d4-46bb-88bf-90e6745316a9,6bcf6f48-ca1e-4714-bb14-36fb016609de,0.0,0.9450264864621861,0.8675932034414201,0.5,0
89371203-0bc5-49fd-85e7-5270780bdce2,7149f2a9-c6fd-40fb-ae89-45a92a255071,0.0,0.9450264763808099,0.964849158670878,0.5,0
89371203-0bc5-49fd-85e7-5270780bdce2,3bc54cad-13de-467b-86e7-8dd9e768d6dd,0.0,0.9450266730994668,0.7907817583696649,0.5,0
89371203-0bc5-49fd-85e7-5270780bdce2,567c2f79-3cc2-4175-810e-1a694f6bd46c,0.0,0.9450264590239696,0.9024154782331453,0.5,0
89371203-0bc5-49fd-85e7-5270780bdce2,5f21ed9b-6bb5-4f32-bbad-834ae6f50093,0.0,0.9450266185898049,0.7752564219082103,0.5,0
89371203-0bc5-49fd-85e7-5270780bdce2,03082140-a068-407c-b50c-85356b4dae70,0.0,0.9450265347227067,0.9353368433368033,0.5,0
89371203-0bc5-49fd-85e7-5270780bdce2,025a3339-ea25-4683-a1f4-218463f09a80,0.0,0.9450265643029127,0.6531888726264301,0.5,0
89371203-0bc5-49fd-85e7-5270780bdce2,17e26103-b9d7-40a2-a578-ece6c2e48cb9,0.0,0.9450266609183938,0.8290884365050298,0.5,0
89371203-0bc5-49fd-85e7-5270780bdce2,26cac7c1-ea78-4526-8cbc-553bf7b7a0dd,0.0,0.9450266468793521,0.8783281638514021,0.5,0
89371203-0bc5-49fd-85e7-5270780bdce2,61b2e8c6-0ccc-4f0e-afae-ac2767e165d1,0.0,0.9450264864621861,0.8687993732533019,0.5,0
89371203-0bc5-49fd-85e7-5270780bdce2,64c5da4a-1ccb-48a0-897c-c123c2b7a2ab,0.0,0.9450265216837469,0.9248626702512407,0.5,0
89371203-0bc5-49fd-85e7-5270780bdce2,444f69df-de85-4abd-b9f1-d536adc5d7b2,0.0,0.9450265216837469,0.6505079353849377,0.5,0
89371203-0bc5-49fd-85e7-5270780bdce2,0d1a7924-b159-4f61-a838-b4196e68e485,0.0,0.9450265466161136,0.849040618893428,0.5,0
89371203-0bc5-49fd-85e7-5270780bdce2,0f7eb81a-faa6-4d04-841c-b9e6a350313d,0.0,0.9450265059362217,0.9315086043333273,0.5,0
89371203-0bc5-49fd-85e7-5270780bdce2,d2c79a0c-8806-429b-9a77-be0d98bf800c,0.0,0.9450266121179037,0.7619077767553987,0.5,0
89371203-0bc5-49fd-85e7-5270780bdce2,4eddb00c-298d-4f29-9e98-bfdb171ae17b,0.0,0.9450264923551117,0.9186134561038656,0.5,0
89371203-0bc5-49fd-85e7-5270780bdce2,642b704f-f35c-4194-988c-bae5070d979e,0.0,0.9450265541106991,0.67120405327004,0.5,0
5335560b-1df7-4c93-bb13-199368a59075,01620f51-157d-4c88-9308-ee2ed5818315,0.0,0.94502665531459,0.8854787551317953,0.5,0
5335560b-1df7-4c93-bb13-199368a59075,9a929a78-7f61-4f72-b550-6b1764c19e3d,0.0,0.9450265596645532,0.9112227839973658,0.5,0
5335560b-1df7-4c93-bb13-199368a59075,c3319579-0e4d-4c21-9a30-42c54dd69fbe,0.0,0.945026621243317,0.8838455837623258,0.5,0
5335560b-1df7-4c93-bb13-199368a59075,43045a02-b7f1-4a11-9344-dc42f7998e82,0.0,0.94502665531459,0.6518566787135517,0.5,0
5335560b-1df7-4c93-bb13-199368a59075,d6b4f74e-1453-4824-85dd-563f2038c0c1,0.0,0.9450265409047552,0.9530508270995591,0.5,0
5335560b-1df7-4c93-bb13-199368a59075,0ef99a95-8ff7-4b54-a8e0-55466c66de4d,0.0,0.9450266257584442,0.7859012764305562,0.5,0
579f4fd1-dc40-4a91-ac0e-61e621885f4b,5035120f-db38-48cc-a56c-8717623ee350,0.0,0.9450266794000092,0.721473752040263,0.5,0
579f4fd1-dc40-4a91-ac0e-61e621885f4b,0f7eb81a-faa6-4d04-841c-b9e6a350313d,0.0,0.9450265059362217,0.9315086043333273,0.5,0
579f4fd1-dc40-4a91-ac0e-61e621885f4b,43045a02-b7f1-4a11-9344-dc42f7998e82,0.0,0.94502665531459,0.6518566787135517,0.5,0
579f4fd1-dc40-4a91-ac0e-61e621885f4b,063ff1ec-38f7-4fb8-a12d-55fb6295e4e5,0.0,0.9450264864621861,0.9694762124793241,0.5,0
579f4fd1-dc40-4a91-ac0e-61e621885f4b,61ca5bc8-ef74-4073-8ba4-70669d6d90ca,0.0,0.9450265305371724,0.8880661357611008,0.5,0
579f4fd1-dc40-4a91-ac0e-61e621885f4b,513bac2e-f3ac-4823-8a7e-5fa0ebdd5c8f,0.0,0.9450264853749681,0.9435642405184417,0.5,0
579f4fd1-dc40-4a91-ac0e-61e621885f4b,32137e7a-8f31-4193-b4e2-21ed5763edd5,0.0,0.9450265901041071,0.89401801733822,0.5,0
579f4fd1-dc40-4a91-ac0e-61e621885f4b,2ba0ad6d-66af-4c1d-8edd-ea6d8ce63c24,0.0,0.9450266742730936,0.5752512535171321,0.5,0
579f4fd1-dc40-4a91-ac0e-61e621885f4b,59d51749-50db-416d-b64b-557a7d1a8173,0.0,0.9450265901041071,0.8642338705780616,0.5,0
579f4fd1-dc40-4a91-ac0e-61e621885f4b,8fa94cf9-9ce1-4206-8115-131b9fcb128c,0.0,0.9450266431502886,0.8770892358839932,0.5,0
579f4fd1-dc40-4a91-ac0e-61e621885f4b,5035120f-db38-48cc-a56c-8717623ee350,0.0,0.9450266794000092,0.721473752040263,0.5,0
579f4fd1-dc40-4a91-ac0e-61e621885f4b,4eddb00c-298d-4f29-9e98-bfdb171ae17b,0.0,0.9450264923551117,0.9186134561038656,0.5,0
579f4fd1-dc40-4a91-ac0e-61e621885f4b,6c1a0909-294b-4292-b8b5-3e23a975f9f3,0.0,0.945026621243317,0.8644232521745248,0.5,0
579f4fd1-dc40-4a91-ac0e-61e621885f4b,17e26103-b9d7-40a2-a578-ece6c2e48cb9,0.0,0.9450266609183938,0.8290884365050298,0.5,0
e74103c3-5e70-4322-8e5e-5d60c855b36d,952cc8b2-eb1a-4194-b8af-bc2f26eb8192,0.0,0.9450266121179037,0.81518781681699,0.5,0
e74103c3-5e70-4322-8e5e-5d60c855b36d,ddef0c3e-46ff-4be0-8c5d-2a9e057310bb,0.0,0.9450265216837469,0.9092374040269376,0.5,0
e74103c3-5e70-4322-8e5e-5d60c855b36d,73d7e6e3-5c35-4743-a002-e1511c547ba1,0.0,0.9450266602872823,0.812657156993973,0.5,0
e74103c3-5e70-4322-8e5e-5d60c855b36d,4020ec29-bab0-47e9-92c0-7dfd203250b9,0.0,0.9450266794000092,0.8796189351057146,0.5,0
e74103c3-5e70-4322-8e5e-5d60c855b36d,02089702-db73-499c-9a73-1d5306b19d34,0.0,0.94502665531459,0.857952196792785,0.5,0
e74103c3-5e70-4322-8e5e-5d60c855b36d,ef5a95c9-6478-4e8c-8492-839c18964ae4,0.0,0.9450264734319773,0.8636256200139781,0.5,0
598c2a9d-6311-47e2-a16b-e94007bc3c8e,2f310056-6549-4980-bc22-6727b73fb5e6,0.0,0.9450266327382243,0.9140865056927321,0.5,0
598c2a9d-6311-47e2-a16b-e94007bc3c8e,d6b4f74e-1453-4824-85dd-563f2038c0c1,0.0,0.9450265409047552,0.9530508270995591,0.5,0
598c2a9d-6311-47e2-a16b-e94007bc3c8e,970ed95e-9db3-4803-b7f6-fe424e206135,0.0,0.9450264838947183,0.9615893034574413,0.5,0
598c2a9d-6311-47e2-a16b-e94007bc3c8e,eef08e35-b3c7-4b91-8d37-7506455f06bc,0.0,0.9450264763808099,0.9612950900002483,0.5,0
598c2a9d-6311-47e2-a16b-e94007bc3c8e,a1b3622d-3daa-45e4-8d88-5c18bdabff15,0.0,0.9450265059362217,0.974010696697773,0.5,0
598c2a9d-6311-47e2-a16b-e94007bc3c8e,878e0f35-fce9-49af-a679-7edcc0654857,0.0,0.9450266742730936,0.9028944750764972,0.5,0
2f212f2e-0d7e-4e08-a248-fbd2ae83c75b,02df08b4-a9a2-4d4f-8c84-b554748f2d4d,0.0,0.9450264993432764,0.9776454871019898,0.5,0
2f212f2e-0d7e-4e08-a248-fbd2ae83c75b,3a2ee277-4975-4715-8ff9-542a708a0c4d,0.0,0.9450264609778264,0.9635052923638325,0.5,0
2f212f2e-0d7e-4e08-a248-fbd2ae83c75b,61b2e8c6-0ccc-4f0e-afae-ac2767e165d1,0.0,0.9450264864621861,0.8687993732533019,0.5,0
2f212f2e-0d7e-4e08-a248-fbd2ae83c75b,122bd8ff-01c9-4a3d-841d-2e6124eb51a4,0.0,0.9450266634989875,0.781605542607877,0.5,0
2f212f2e-0d7e-4e08-a248-fbd2ae83c75b,abf3faed-2f23-4203-8379-a8556b9bc3e9,0.0,0.9450265596645532,0.6635369315689812,0.5,0
2f212f2e-0d7e-4e08-a248-fbd2ae83c75b,063ff1ec-38f7-4fb8-a12d-55fb6295e4e5,0.0,0.9450264864621861,0.9694762124793241,0.5,0
2f212f2e-0d7e-4e08-a248-fbd2ae83c75b,3bc54cad-13de-467b-86e7-8dd9e768d6dd,0.0,0.9450266730994668,0.7907817583696649,0.5,0
2f212f2e-0d7e-4e08-a248-fbd2ae83c75b,10d3a173-2046-4894-82cb-198d8a8dfad5,0.0,0.9450265059362217,0.9727203822229161,0.5,0
2f212f2e-0d7e-4e08-a248-fbd2ae83c75b,26cac7c1-ea78-4526-8cbc-553bf7b7a0dd,0.0,0.9450266468793521,0.8783281638514021,0.5,0
2f212f2e-0d7e-4e08-a248-fbd2ae83c75b,012a5e68-6cab-4447-a9e5-9b67868b5906,0.0,0.9450266327382243,0.9198242712643752,0.5,0
2f212f2e-0d7e-4e08-a248-fbd2ae83c75b,642b704f-f35c-4194-988c-bae5070d979e,0.0,0.9450265541106991,0.67120405327004,0.5,0
2f212f2e-0d7e-4e08-a248-fbd2ae83c75b,579fc0f4-9957-4a6e-bd86-c10ae1f99ea1,0.0,0.9450264993432764,0.8257900489018511,0.5,0
2f212f2e-0d7e-4e08-a248-fbd2ae83c75b,553e72c0-ad7a-48d5-8aa7-969b1ba3c947,0.0,0.9450266066384265,0.85448313358478,0.5,0
2f212f2e-0d7e-4e08-a248-fbd2ae83c75b,70e4c57c-7903-4180-acf2-17f97d2b7d54,0.0,0.9450266017291737,0.8842877060091522,0.5,0
2f212f2e-0d7e-4e08-a248-fbd2ae83c75b,0330c798-a77f-44d5-b597-fd76560ace44,0.0,0.9450266007513338,0.7149268797174011,0.5,0
2f212f2e-0d7e-4e08-a248-fbd2ae83c75b,6bbac7ef-c43c-4373-9d7f-87bf6965fa05,0.0,0.9450265059362217,0.8727608779487264,0.5,0
b2d632e8-d227-403c-858b-52279426072e,025a3339-ea25-4683-a1f4-218463f09a80,0.0,0.9450265643029127,0.6531888726264301,0.5,0
b2d632e8-d227-403c-858b-52279426072e,3c385547-2165-4ab7-9442-8c532b5c6e0c,0.0,0.9450266491708229,0.9074699066391654,0.5,0
b2d632e8-d227-403c-858b-52279426072e,01620f51-157d-4c88-9308-ee2ed5818315,0.0,0.94502665531459,0.8854787551317953,0.5,0
b2d632e8-d227-403c-858b-52279426072e,88d38289-0860-4eca-b0e2-374efba522f2,0.0,0.9450264556492918,0.999138958204001,0.5,0
b2d632e8-d227-403c-858b-52279426072e,e58a56b6-9431-4c65-9c59-d8e6adc51c54,0.0,0.9450265161601544,0.9877629152470169,0.5,0
b2d632e8-d227-403c-858b-52279426072e,7c4136f2-21c0-49dd-999a-38e88b649e5d,0.0,0.9450266017291737,0.7366050690652,0.5,0
0071eacf-625c-4b04-9565-0ad284554833,27e4fe32-c567-482f-a088-e1d46a970b9d,0.0,0.9450265104013991,0.9398123048837851,0.5,0
0071eacf-625c-4b04-9565-0ad284554833,70ecd45f-a935-4b04-a689-40855490e18d,0.0,0.9450266408949125,0.7826553401079719,0.5,0
0071eacf-625c-4b04-9565-0ad284554833,6c1a0909-294b-4292-b8b5-3e23a975f9f3,0.0,0.945026621243317,0.8644232521745248,0.5,0
0071eacf-625c-4b04-9565-0ad284554833,950414a2-4fb9-4155-b25c-d3ec33702990,0.0,0.9450265059362217,0.9099115365656155,0.5,0
5800eb2a-b869-4da1-b6b7-d56497f0b91d,6a62223a-6c57-47d9-8ba5-d7c6270178d5,0.0,0.9450265704663672,0.7647878512444035,0.5,0
5800eb2a-b869-4da1-b6b7-d56497f0b91d,0330c798-a77f-44d5-b597-fd76560ace44,0.0,0.9450266007513338,0.7149268797174011,0.5,0
5800eb2a-b869-4da1-b6b7-d56497f0b91d,125b1bb8-4557-480b-a96c-1ae4d3ee5234,0.0,0.9450265958552064,0.8341558995838054,0.5,0
5800eb2a-b869-4da1-b6b7-d56497f0b91d,7c4136f2-21c0-49dd-999a-38e88b649e5d,0.0,0.9450266017291737,0.7366050690652,0.5,0
5800eb2a-b869-4da1-b6b7-d56497f0b91d,164344f8-de6c-4463-a765-185d7f08187a,0.0,0.9450266794000092,0.7651661528178118,0.5,0
5800eb2a-b869-4da1-b6b7-d56497f0b91d,1104d060-22f7-4f74-b4f4-96eab130f898,0.0,0.945026578060487,0.8979788895672204,0.5,0
